StationID:,7233870,7233812
Latitude:,34.898998260498,35.431999206543
Longitude:,-82.2190017700195,-82.5380020141602
Elevation:,296,661.400024414063
Date:,ETsz,ETsz
01-01-1982,1.53559261626425,1.19768966147314
01-02-1982,2.00730067837071,1.54693098618085
01-03-1982,3.46624180771316,1.35814450026442
01-04-1982,1.55982201849718,1.02571922252987
01-05-1982,3.04823818768955,3.24583890935733
01-06-1982,3.31096273434285,4.21525417808174
01-07-1982,3.01855606114877,5.0737844574209
01-08-1982,4.78430451121944,3.99610252734598
01-09-1982,6.54540070158529,4.24057873613205
01-10-1982,3.69552557629772,2.73364206072347
01-11-1982,4.77232696173102,2.12038295861515
01-12-1982,1.93146346774499,1.32657147191065
01-13-1982,0.919233061859476,1.44047129376588
01-14-1982,0.480907974743792,1.14676010736195
01-15-1982,0.469818972190105,0.688128572903168
01-16-1982,1.46929811298313,1.92707071789184
01-17-1982,2.23743855124089,1.5659230483391
01-18-1982,2.91759825178785,1.86988811881926
01-19-1982,1.62058374415147,1.59251608248471
01-20-1982,0.941955368677742,1.75336132663555
01-21-1982,0.198647507429227,0.779192926908337
01-22-1982,0.434996704612465,2.31857751540685
01-23-1982,1.76020059243126,1.82519096242957
01-24-1982,1.73130331794717,1.72669507472043
01-25-1982,3.53978691228647,4.70479758528868
01-26-1982,3.88184902759788,3.46172856517621
01-27-1982,5.49983257365884,3.59231108336875
01-28-1982,2.46049824198147,1.77299782693626
01-29-1982,3.50015178987832,2.1135517746423
01-30-1982,2.87076505629094,2.45552303994546
01-31-1982,3.04896399397768,3.04573077755845
02-01-1982,4.13883140308044,1.84084472657401
02-02-1982,3.40846769010448,2.91897692450935
02-03-1982,4.3809092761969,1.67052279530254
02-04-1982,0.993830861950809,0.945892294429342
02-05-1982,0.585571700809531,2.31931201844095
02-06-1982,1.77871405893178,1.39804443740223
02-07-1982,1.31807484386618,1.06332150371922
02-08-1982,4.1845446470048,2.91807438189288
02-09-1982,2.5018382892848,2.66862690567627
02-10-1982,1.99465338039003,2.92816320693655
02-11-1982,2.49183164472261,2.68604585348161
02-12-1982,2.34634613770711,2.80866929965248
02-13-1982,2.54049116066497,1.31848802008656
02-14-1982,2.66356474162171,1.03233395118054
02-15-1982,3.87479547185004,3.18471115813501
02-16-1982,2.06048577654288,2.82766725266326
02-17-1982,1.11342157715592,0.74059974860426
02-18-1982,2.11768568500782,0.72402113522313
02-19-1982,6.20199560329511,2.26021329842895
02-20-1982,3.55958086073544,2.41173396811274
02-21-1982,4.58908734348565,4.89211735048132
02-22-1982,6.57086259047032,6.52067803832966
02-23-1982,8.25805108472481,4.72160359784462
02-24-1982,7.16826421413847,7.13268787222842
02-25-1982,10.3372442917578,6.42362407679423
02-26-1982,9.81520890107387,6.08532116265581
02-27-1982,5.7047077738341,2.11734758574307
02-28-1982,2.36991204112153,0.526910929863317
03-01-1982,0.794995036196896,0.55850661675062
03-02-1982,3.18816807532725,1.63053555952164
03-03-1982,5.44459325885286,4.11985693463858
03-04-1982,5.97345588907817,4.32609092322373
03-05-1982,5.22148957550183,2.81153437649392
03-06-1982,5.37208723035663,4.77930790068957
03-07-1982,6.58065659028517,2.05326702507623
03-08-1982,4.30835473453168,0.693116194302077
03-09-1982,3.72625147546485,4.50301094538415
03-10-1982,4.90606641044328,4.42569355166875
03-11-1982,4.12520754430088,4.59085555788149
03-12-1982,3.86488309152875,3.38734299933165
03-13-1982,4.98644726906023,4.75291564637833
03-14-1982,5.54977572594952,4.69117446377571
03-15-1982,6.56647141092495,4.00361944067064
03-16-1982,4.79054198581139,2.30850346066251
03-17-1982,3.46156570221842,1.96946211783885
03-18-1982,3.64912753023451,3.7449882247758
03-19-1982,3.47350498225516,5.08880159420581
03-20-1982,5.31859240692764,4.17331395121974
03-21-1982,5.47158143740785,3.88229570124287
03-22-1982,7.06838898237952,3.44157278416302
03-23-1982,7.46887552413352,7.5597894227099
03-24-1982,7.02151896563761,5.40378290988421
03-25-1982,3.14640690153845,3.35049549663556
03-26-1982,3.41088268592341,4.06969032970539
03-27-1982,7.84756138920327,7.01972534333126
03-28-1982,6.26393105155841,4.3486996444952
03-29-1982,5.06533947209764,4.56451163340301
03-30-1982,4.98091896617916,3.77336106555908
03-31-1982,5.82137783048421,4.66165304414903
04-01-1982,3.32346637597128,4.09966727688409
04-02-1982,4.88696189718912,7.01002647842929
04-03-1982,7.52140150246642,4.48570387179259
04-04-1982,7.96121632859277,7.51473407779513
04-05-1982,11.6004864644218,11.9399339520715
04-06-1982,4.48205077594281,3.64832898523271
04-07-1982,5.0340826631922,5.00610593656951
04-08-1982,5.93261999613656,7.47546970025796
04-09-1982,3.68445470570169,3.1816783095288
04-10-1982,6.15289230058045,3.26967549249433
04-11-1982,6.30582514620462,5.44789609328701
04-12-1982,5.22541619168011,6.3080244106086
04-13-1982,8.20425986001807,6.40963548415197
04-14-1982,7.77513857865981,9.07638721135792
04-15-1982,4.84124047238313,4.63549963251632
04-16-1982,4.6287890904965,2.55967853228521
04-17-1982,3.73732545854213,1.89698447762486
04-18-1982,2.52118423364867,2.39762907041544
04-19-1982,7.01352535058381,7.67795573982041
04-20-1982,4.46896619197745,4.74429577790435
04-21-1982,3.47310065922908,4.6961405089297
04-22-1982,4.07949129795768,5.99039578650651
04-23-1982,7.53727004422708,6.83654689895786
04-24-1982,6.44947112100081,7.56402097721513
04-25-1982,5.92753133401053,6.89999388921898
04-26-1982,4.51009460272247,4.09083491065082
04-27-1982,5.55444053290729,3.36794891801787
04-28-1982,5.63245734195739,3.96720085419153
04-29-1982,5.4742972760122,5.95520379082452
04-30-1982,7.3061500249043,5.44454980462114
05-01-1982,6.93191140610996,5.36024711650433
05-02-1982,5.32787536764953,6.24115767943768
05-03-1982,6.1963027910534,5.86335453257829
05-04-1982,6.21227714759127,6.23322852192081
05-05-1982,6.9284845085331,6.65742085621544
05-06-1982,6.83084136768129,6.41626653464414
05-07-1982,6.8981186777812,5.82291224542495
05-08-1982,8.17882207417152,5.94382125832947
05-09-1982,5.70234810257127,5.91687330975401
05-10-1982,7.76994967249389,7.63308586296226
05-11-1982,6.83738698197218,8.30839498118611
05-12-1982,7.88297251635231,8.26819348944867
05-13-1982,6.82858928366361,7.6689373883165
05-14-1982,6.92297065071309,8.07336581339541
05-15-1982,8.36861482237125,7.5685420553098
05-16-1982,8.91790414435292,6.89814137454509
05-17-1982,7.31274621041118,6.49218507870553
05-18-1982,7.59410115307291,6.59078562060434
05-19-1982,6.35786149789202,5.64681204517304
05-20-1982,6.45851272485613,5.06012111685617
05-21-1982,6.41220799698954,4.15411250337034
05-22-1982,5.38592511105074,4.42835129977165
05-23-1982,5.47743493162761,5.44386827930194
05-24-1982,5.72924860577674,5.05839199928799
05-25-1982,5.82830602522872,3.60709995434727
05-26-1982,4.77001831239292,3.57757708954226
05-27-1982,5.34307797946162,4.19766900389758
05-28-1982,4.90579753756467,3.67459147165386
05-29-1982,4.84814312881576,4.63630044204671
05-30-1982,6.77957109528354,5.48986427307472
05-31-1982,7.23886853156951,6.46993297021638
06-01-1982,7.8919107674157,6.42536497342441
06-02-1982,7.43715327339698,5.90367225389322
06-03-1982,6.61435846274028,5.67308886217935
06-04-1982,6.59022405334571,5.48042925676675
06-05-1982,6.24922893639478,4.35580524343264
06-06-1982,6.25084806290431,4.0935715224612
06-07-1982,9.10804233945939,6.65633599948159
06-08-1982,7.6613247438107,8.21688872544935
06-09-1982,7.3703749642555,7.42130931367036
06-10-1982,7.02683045777236,7.04928124527672
06-11-1982,7.11308491906684,6.00313189030006
06-12-1982,7.22799845217469,6.53279924358164
06-13-1982,6.21547027062193,4.93892240263121
06-14-1982,5.59764715983241,4.29008556851098
06-15-1982,5.33241896803894,5.49407052898752
06-16-1982,5.53007001278449,5.76229125668861
06-17-1982,6.23009692338431,6.26440374370778
06-18-1982,7.4139866638696,4.7839298922009
06-19-1982,5.19664131824419,3.16525810586854
06-20-1982,5.47026605996895,4.79017469345609
06-21-1982,6.71467641688994,7.76313687500691
06-22-1982,7.24520600282798,8.19415447450423
06-23-1982,6.32162263572598,6.1583689296105
06-24-1982,5.77395731110455,5.43372642734277
06-25-1982,6.62629141913359,5.94049584431741
06-26-1982,6.18055415243565,4.07155532310602
06-27-1982,5.0304154530297,3.7805004212403
06-28-1982,5.02797560421052,4.56852184251169
06-29-1982,5.90238819296857,3.07212681876876
06-30-1982,6.09231186489676,5.09960226816263
07-01-1982,6.09619505670583,6.785900240464
07-02-1982,8.31242746649692,8.55910718484111
07-03-1982,7.3931866979788,6.32099592707906
07-04-1982,9.0589641843229,8.08901396466078
07-05-1982,9.14756367360375,8.43541190370367
07-06-1982,8.7513388473369,6.76954689400706
07-07-1982,8.42277456606776,5.42891463349635
07-08-1982,6.28504497353957,4.5557128475982
07-09-1982,6.1607947429741,6.33409494663498
07-10-1982,7.00108705446992,5.29858374269101
07-11-1982,6.73264150390742,4.20705539230284
07-12-1982,6.42293515461187,4.07967029055281
07-13-1982,6.3091564916078,4.65639788679367
07-14-1982,5.50751660294394,5.73000527408272
07-15-1982,5.34932893551796,4.58019954041965
07-16-1982,5.0326298274474,3.7662247656103
07-17-1982,4.85550806115914,5.72673522854871
07-18-1982,5.32309399461273,5.25148666450982
07-19-1982,4.59965171643146,4.09777410137315
07-20-1982,5.18080562732261,5.44264120043432
07-21-1982,5.68170293147073,6.01775766803446
07-22-1982,5.90048663242479,5.56783880199557
07-23-1982,4.78240030696409,5.89249215879919
07-24-1982,5.47862200320509,4.80910789002838
07-25-1982,5.53094186944892,3.37346752071138
07-26-1982,4.23421180268244,4.07397183992546
07-27-1982,4.29261093158165,5.10893836639519
07-28-1982,5.47159256357423,5.38805688604145
07-29-1982,5.89930601339354,4.85372938527458
07-30-1982,6.57672838049886,3.86565437187211
07-31-1982,5.47308469510283,3.21342972031701
08-01-1982,4.34678373726113,2.49690283128096
08-02-1982,4.12307543020328,4.10989858278172
08-03-1982,4.74168306279579,6.37706083516396
08-04-1982,5.86445155052373,7.15131739136621
08-05-1982,5.81155357169518,6.35483455989018
08-06-1982,5.19126035099564,5.18271062250953
08-07-1982,5.21545065871819,4.74312043955739
08-08-1982,5.1060370324581,4.6244113943663
08-09-1982,5.94825020494382,4.6476667795837
08-10-1982,6.10070169337514,4.07371609831509
08-11-1982,5.51374294321832,3.77370793660723
08-12-1982,4.67463863021914,4.03409523008736
08-13-1982,3.90350158555857,4.55775895033375
08-14-1982,4.75571806885492,3.60190891375114
08-15-1982,4.7545883054309,2.7721926609764
08-16-1982,4.06710291143559,4.49566285700608
08-17-1982,4.89749376073351,4.59443879080858
08-18-1982,4.77483761236462,3.62050905327078
08-19-1982,5.02757401424093,3.30088138124293
08-20-1982,5.61522274796705,5.03646072545643
08-21-1982,5.19717040394753,6.039259586136
08-22-1982,6.1678072070317,6.58747794217489
08-23-1982,7.72712945474686,5.19457847575259
08-24-1982,5.72549117919302,5.05970753599333
08-25-1982,5.62574173344244,5.17166510382483
08-26-1982,7.11184378418789,5.28680453815971
08-27-1982,8.56284854763108,5.01676465139989
08-28-1982,5.63414856635191,5.490373128235
08-29-1982,5.12960180998712,5.59329505626409
08-30-1982,8.70021294728054,4.38816405112564
08-31-1982,5.99493729653916,5.19838275155426
09-01-1982,4.90987570166046,3.33295188972768
09-02-1982,3.51374402756934,0.601047314925394
09-03-1982,3.60030167887782,1.99447689658525
09-04-1982,6.12934408099358,4.78860307353728
09-05-1982,10.4654302138441,5.67424700386693
09-06-1982,6.90229825096403,3.82159063439191
09-07-1982,5.5817609059457,5.03812588496895
09-08-1982,5.72867361723612,4.86543432772892
09-09-1982,6.05969693440116,4.25336397733243
09-10-1982,6.36972557039969,3.85970262768312
09-11-1982,5.28440408342907,3.30355150284696
09-12-1982,4.7297712866568,2.05473218159835
09-13-1982,4.11182750749316,0.864057078038569
09-14-1982,2.53876680968116,1.56570204795453
09-15-1982,2.53245992420303,2.24172139038455
09-16-1982,3.18705425618076,4.07341743294609
09-17-1982,5.18600315139615,5.35165729833875
