Precipitation,0,0,6/21/2008 1:00:00 AM
Precipitation,1,0,6/21/2008 1:00:00 AM
Precipitation,2,0,6/21/2008 1:00:00 AM
Precipitation,3,0,6/21/2008 1:00:00 AM
Precipitation,4,0,6/21/2008 1:00:00 AM
Precipitation,5,0,6/21/2008 1:00:00 AM
Precipitation,6,0,6/21/2008 1:00:00 AM
Precipitation,7,0,6/21/2008 1:00:00 AM
Precipitation,8,0,6/21/2008 1:00:00 AM
Precipitation,9,0,6/21/2008 1:00:00 AM
Precipitation,10,0,6/21/2008 1:00:00 AM
Precipitation,11,0,6/21/2008 1:00:00 AM
Precipitation,12,0.15,6/21/2008 1:00:00 AM
Precipitation,13,0,6/21/2008 1:00:00 AM
Precipitation,14,0,6/21/2008 1:00:00 AM
ExcessPrecip,0,0,6/21/2008 1:00:00 AM
ExcessPrecip,1,0,6/21/2008 1:00:00 AM
ExcessPrecip,2,0,6/21/2008 1:00:00 AM
ExcessPrecip,3,0,6/21/2008 1:00:00 AM
ExcessPrecip,4,0,6/21/2008 1:00:00 AM
ExcessPrecip,5,0,6/21/2008 1:00:00 AM
ExcessPrecip,6,0,6/21/2008 1:00:00 AM
ExcessPrecip,7,0,6/21/2008 1:00:00 AM
ExcessPrecip,8,0,6/21/2008 1:00:00 AM
ExcessPrecip,9,0,6/21/2008 1:00:00 AM
ExcessPrecip,10,0,6/21/2008 1:00:00 AM
ExcessPrecip,11,0,6/21/2008 1:00:00 AM
ExcessPrecip,12,0,6/21/2008 1:00:00 AM
ExcessPrecip,13,0,6/21/2008 1:00:00 AM
ExcessPrecip,14,0,6/21/2008 1:00:00 AM
Precipitation,0,0,6/21/2008 1:05:00 AM
Precipitation,1,0,6/21/2008 1:05:00 AM
Precipitation,2,0,6/21/2008 1:05:00 AM
Precipitation,3,0,6/21/2008 1:05:00 AM
Precipitation,4,0,6/21/2008 1:05:00 AM
Precipitation,5,0,6/21/2008 1:05:00 AM
Precipitation,6,0,6/21/2008 1:05:00 AM
Precipitation,7,0,6/21/2008 1:05:00 AM
Precipitation,8,0,6/21/2008 1:05:00 AM
Precipitation,9,0,6/21/2008 1:05:00 AM
Precipitation,10,0,6/21/2008 1:05:00 AM
Precipitation,11,0,6/21/2008 1:05:00 AM
