StationID:,0,1
Latitude:,NA,NA
Longitude:,NA,NA
Elevation:,296,661.4
Date:,ETsz(mm/d),ETsz(mm/d)
01-03-2005,1.16696620301458,0.95893236932379
01-04-2005,1.2560080524719,1.03329013269169
01-05-2005,1.36095200164746,1.16382311593529
01-06-2005,1.2271705178662,1.09057951890173
01-07-2005,1.07439376973655,1.23283718041692
01-08-2005,1.06943653903145,0.899102525174319
01-09-2005,1.3529499259914,1.15488084742387
01-10-2005,1.04262170791613,0.898945122151209
01-11-2005,1.16100782288645,0.993236855822565
01-12-2005,1.26229424062483,1.03297119267081
01-13-2005,1.40434697351465,1.14142888408124
01-14-2005,1.59265466441235,1.14757327098831
01-15-2005,1.3043783597143,1.03167128210357
01-16-2005,0.77859118185936,0.767412828526534
01-17-2005,0.819019418982205,0.814580415230039
01-18-2005,0.630240528294509,0.536319436415159
01-19-2005,0.554956985986991,0.525898300505315
01-20-2005,0.64885529996951,0.649856004479965
01-21-2005,0.924886813271706,0.859586812137447
01-22-2005,1.13995768804575,0.973117917527529
01-23-2005,0.879065366755544,0.896379881028807
01-24-2005,0.718234508025197,0.599135558122339
01-25-2005,0.708237021549624,0.630328390001908
01-26-2005,0.927059112564655,0.776954847919476
01-27-2005,1.17739903783606,1.194143333284
01-28-2005,1.07845719289519,0.992952742753356
01-29-2005,0.776270308638202,0.753754437321501
01-30-2005,0.656600335413209,0.496313861191149
01-31-2005,0.993008408088265,0.99945434988962
02-01-2005,1.04271758271639,0.790544542671691
02-02-2005,0.927746181594963,0.843807966633937
02-03-2005,0.303956245157947,0.879079184377562
02-04-2005,0.820498129862991,0.77977943069142
02-05-2005,1.31584009757914,1.11447359978287
02-06-2005,1.39673918949918,1.29280307672703
02-07-2005,1.41851213166291,1.25794980072492
02-08-2005,1.33063820398161,1.31338905251073
02-09-2005,1.69080038774789,1.66185219700392
02-10-2005,2.14070689981722,1.80870042188788
02-11-2005,1.63439274621256,1.47281752977312
02-12-2005,1.18686274398374,1.07906392263792
02-13-2005,1.42582898322503,1.44355008141541
02-14-2005,1.70475436094795,1.41315203563836
02-15-2005,1.19518840919877,1.53675642451789
02-16-2005,1.1535917109873,1.71062000065592
02-17-2005,2.49163792448998,2.21484444945355
02-18-2005,1.69739133041551,1.32098061905501
02-19-2005,1.47683202933762,1.27803279657756
02-20-2005,1.6782640234328,1.48132606125374
02-21-2005,1.73995404220562,1.61774320651013
02-22-2005,1.51820076942499,2.08687337146358
02-23-2005,2.43619299429189,2.22898657662657
02-24-2005,2.30037178404639,2.07318342159537
02-25-2005,2.22098705944747,2.11703352455444
